2019-03-13 20:23:43,283 - ClusterTrainer - INFO - |  Hyperparameter  |         Value         |
| :--------------- | :-------------------- |
| lr               | 4.177193978364322e-05 |
2019-03-13 22:29:53,525 - ClusterTrainer - INFO -    > [129152/517313 (25%), 31.88s] Loss: 0.001864 
2019-03-13 22:29:56,519 - ClusterTrainer - INFO -    > [137216/517313 (26%), 31.37s] Loss: 0.001901 
2019-03-13 22:29:59,500 - ClusterTrainer - INFO -    > [145280/517313 (28%), 30.66s] Loss: 0.001875 
2019-03-13 22:30:02,485 - ClusterTrainer - INFO -    > [153344/517313 (30%), 30.09s] Loss: 0.001810 
2019-03-13 22:30:05,476 - ClusterTrainer - INFO -    > [161408/517313 (31%), 29.37s] Loss: 0.001891 
2019-03-13 22:30:08,464 - ClusterTrainer - INFO -    > [169472/517313 (33%), 28.54s] Loss: 0.001753 
2019-03-13 22:30:11,466 - ClusterTrainer - INFO -    > [177536/517313 (34%), 28.06s] Loss: 0.001786 
2019-03-13 22:30:14,450 - ClusterTrainer - INFO -    > [185600/517313 (36%), 27.31s] Loss: 0.001836 
2019-03-13 22:30:17,433 - ClusterTrainer - INFO -    > [193664/517313 (37%), 26.73s] Loss: 0.001728 
2019-03-13 22:30:20,412 - ClusterTrainer - INFO -    > [201728/517313 (39%), 25.88s] Loss: 0.001839 
2019-03-13 22:30:23,395 - ClusterTrainer - INFO -    > [209792/517313 (41%), 25.24s] Loss: 0.001834 
2019-03-13 22:30:26,378 - ClusterTrainer - INFO -    > [217856/517313 (42%), 24.82s] Loss: 0.001863 
2019-03-13 22:30:29,356 - ClusterTrainer - INFO -    > [225920/517313 (44%), 24.04s] Loss: 0.001971 
2019-03-13 22:30:32,339 - ClusterTrainer - INFO -    > [233984/517313 (45%), 23.23s] Loss: 0.001758 
2019-03-13 22:30:35,320 - ClusterTrainer - INFO -    > [242048/517313 (47%), 22.65s] Loss: 0.001849 
2019-03-13 22:30:38,300 - ClusterTrainer - INFO -    > [250112/517313 (48%), 21.90s] Loss: 0.001834 
2019-03-13 22:30:41,282 - ClusterTrainer - INFO -    > [258176/517313 (50%), 21.28s] Loss: 0.001790 
2019-03-13 22:30:44,265 - ClusterTrainer - INFO -    > [266240/517313 (51%), 20.77s] Loss: 0.001773 
2019-03-13 22:30:47,249 - ClusterTrainer - INFO -    > [274304/517313 (53%), 20.07s] Loss: 0.001793 
2019-03-13 22:30:50,233 - ClusterTrainer - INFO -    > [282368/517313 (55%), 19.39s] Loss: 0.001934 
2019-03-13 22:30:53,217 - ClusterTrainer - INFO -    > [290432/517313 (56%), 18.74s] Loss: 0.001785 
2019-03-13 22:30:56,195 - ClusterTrainer - INFO -    > [298496/517313 (58%), 18.02s] Loss: 0.001983 
2019-03-13 22:30:59,179 - ClusterTrainer - INFO -    > [306560/517313 (59%), 17.40s] Loss: 0.001865 
2019-03-13 22:31:02,160 - ClusterTrainer - INFO -    > [314624/517313 (61%), 16.61s] Loss: 0.001787 
2019-03-13 22:31:05,138 - ClusterTrainer - INFO -    > [322688/517313 (62%), 16.02s] Loss: 0.001800 
2019-03-13 22:31:08,118 - ClusterTrainer - INFO -    > [330752/517313 (64%), 15.45s] Loss: 0.001679 
2019-03-13 22:31:11,098 - ClusterTrainer - INFO -    > [338816/517313 (65%), 14.77s] Loss: 0.001704 
2019-03-13 22:31:14,080 - ClusterTrainer - INFO -    > [346880/517313 (67%), 14.12s] Loss: 0.001754 
2019-03-13 22:31:17,060 - ClusterTrainer - INFO -    > [354944/517313 (69%), 13.40s] Loss: 0.001756 
2019-03-13 22:31:20,044 - ClusterTrainer - INFO -    > [363008/517313 (70%), 12.88s] Loss: 0.001839 
2019-03-13 22:31:23,022 - ClusterTrainer - INFO -    > [371072/517313 (72%), 12.10s] Loss: 0.001969 
2019-03-13 22:31:26,005 - ClusterTrainer - INFO -    > [379136/517313 (73%), 11.37s] Loss: 0.001854 
2019-03-13 22:31:29,531 - ClusterTrainer - INFO -    > [387200/517313 (75%), 10.67s] Loss: 0.001822 
2019-03-13 22:31:32,503 - ClusterTrainer - INFO -    > [395264/517313 (76%), 10.02s] Loss: 0.001800 
2019-03-13 22:31:35,480 - ClusterTrainer - INFO -    > [403328/517313 (78%), 9.37s] Loss: 0.001910 
2019-03-13 22:31:38,453 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.75s] Loss: 0.001739 
2019-03-13 22:31:41,428 - ClusterTrainer - INFO -    > [419456/517313 (81%), 8.04s] Loss: 0.001757 
2019-03-13 22:31:44,405 - ClusterTrainer - INFO -    > [427520/517313 (83%), 7.39s] Loss: 0.001888 
2019-03-13 22:31:47,376 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.75s] Loss: 0.001730 
2019-03-13 22:31:50,348 - ClusterTrainer - INFO -    > [443648/517313 (86%), 6.11s] Loss: 0.001789 
2019-03-13 22:31:53,334 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.45s] Loss: 0.001930 
2019-03-13 22:31:56,318 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.76s] Loss: 0.001915 
2019-03-13 22:31:59,297 - ClusterTrainer - INFO -    > [467840/517313 (90%), 4.10s] Loss: 0.001838 
2019-03-13 22:32:03,681 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.48s] Loss: 0.001815 
2019-03-13 22:32:06,665 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.79s] Loss: 0.001794 
2019-03-13 22:32:09,642 - ClusterTrainer - INFO -    > [492032/517313 (95%), 2.10s] Loss: 0.001949 
2019-03-13 22:32:12,618 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.44s] Loss: 0.001890 
2019-03-13 22:32:15,595 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.78s] Loss: 0.001945 
2019-03-13 22:32:18,566 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.11s] Loss: 0.001749 
2019-03-13 22:32:18,978 - ClusterTrainer - INFO -    > Total loss: 0.001825
2019-03-13 22:32:18,978 - ClusterTrainer - INFO - Valid Epoch: 9
2019-03-13 22:32:19,019 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.70s] Loss: 0.002016 
2019-03-13 22:32:21,529 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.50s] Loss: 0.002344 
2019-03-13 22:32:24,036 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.29s] Loss: 0.001595 
2019-03-13 22:32:26,541 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.09s] Loss: 0.001092 
2019-03-13 22:32:27,509 - ClusterTrainer - INFO -    > Total loss: 0.001485
2019-03-13 22:39:49,700 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint.pth ...
2019-03-13 22:40:40,599 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint_kmeans20-F1.pth ...
2019-03-13 22:43:25,298 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint_kmeans20-accuracy.pth ...
2019-03-13 22:44:05,621 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint_kmeans100-accuracy.pth ...
2019-03-13 22:44:38,252 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint.pth ...
2019-03-13 22:45:21,482 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint_kmeans20-F1.pth ...
2019-03-13 22:47:27,837 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint_kmeans20-accuracy.pth ...
2019-03-13 22:48:10,081 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_155025/5/best_checkpoint_kmeans100-accuracy.pth ...
2019-03-13 22:48:11,124 - ClusterTrainer - INFO - |  Hyperparameter  |         Value          |
| :--------------- | :--------------------- |
| lr               | 0.00034356378924277613 |
| code_size        | 71                     |
| lin2_in_channels | 87                     |
| dropout          | 0.3017690497389518     |

2019-03-13 22:48:11,125 - ClusterTrainer - INFO - Train Epoch: 0
2019-03-13 22:48:11,205 - ClusterTrainer - INFO -    > [128/517313 (0%), 43.82s] Loss: 0.076460 
2019-03-13 22:48:14,229 - ClusterTrainer - INFO -    > [8192/517313 (2%), 43.23s] Loss: 0.014176 
2019-03-13 22:48:17,262 - ClusterTrainer - INFO -    > [16256/517313 (3%), 41.62s] Loss: 0.009553 
2019-03-13 22:48:20,278 - ClusterTrainer - INFO -    > [24320/517313 (5%), 41.55s] Loss: 0.009598 
2019-03-13 22:48:23,294 - ClusterTrainer - INFO -    > [32384/517313 (6%), 44.16s] Loss: 0.008434 
2019-03-13 22:48:26,320 - ClusterTrainer - INFO -    > [40448/517313 (8%), 40.26s] Loss: 0.007352 
2019-03-13 22:48:29,336 - ClusterTrainer - INFO -    > [48512/517313 (9%), 39.30s] Loss: 0.006145 
2019-03-13 22:48:32,340 - ClusterTrainer - INFO -    > [56576/517313 (11%), 37.95s] Loss: 0.006487 
2019-03-13 22:48:35,347 - ClusterTrainer - INFO -    > [64640/517313 (12%), 38.63s] Loss: 0.005959 
2019-03-13 22:48:38,362 - ClusterTrainer - INFO -    > [72704/517313 (14%), 37.20s] Loss: 0.005593 
2019-03-13 22:48:41,375 - ClusterTrainer - INFO -    > [80768/517313 (16%), 37.74s] Loss: 0.005988 
2019-03-13 22:48:44,376 - ClusterTrainer - INFO -    > [88832/517313 (17%), 35.96s] Loss: 0.005218 
2019-03-13 22:48:47,374 - ClusterTrainer - INFO -    > [96896/517313 (19%), 34.83s] Loss: 0.005037 
2019-03-13 22:48:50,376 - ClusterTrainer - INFO -    > [104960/517313 (20%), 34.63s] Loss: 0.004850 
2019-03-13 22:48:53,387 - ClusterTrainer - INFO -    > [113024/517313 (22%), 34.30s] Loss: 0.004932 
2019-03-13 22:48:56,395 - ClusterTrainer - INFO -    > [121088/517313 (23%), 32.91s] Loss: 0.004722 
2019-03-13 22:48:59,413 - ClusterTrainer - INFO -    > [129152/517313 (25%), 47.00s] Loss: 0.004597 
2019-03-13 22:49:02,421 - ClusterTrainer - INFO -    > [137216/517313 (26%), 31.82s] Loss: 0.004080 
2019-03-13 22:49:05,441 - ClusterTrainer - INFO -    > [145280/517313 (28%), 31.21s] Loss: 0.004171 
2019-03-13 22:49:08,449 - ClusterTrainer - INFO -    > [153344/517313 (30%), 30.51s] Loss: 0.003952 
2019-03-13 22:49:11,455 - ClusterTrainer - INFO -    > [161408/517313 (31%), 30.05s] Loss: 0.003851 
2019-03-13 22:49:14,459 - ClusterTrainer - INFO -    > [169472/517313 (33%), 28.85s] Loss: 0.003714 
2019-03-13 22:49:17,480 - ClusterTrainer - INFO -    > [177536/517313 (34%), 37.91s] Loss: 0.003846 
2019-03-13 22:49:20,509 - ClusterTrainer - INFO -    > [185600/517313 (36%), 28.82s] Loss: 0.003700 
2019-03-13 22:49:23,504 - ClusterTrainer - INFO -    > [193664/517313 (37%), 27.25s] Loss: 0.003716 
2019-03-13 22:49:26,499 - ClusterTrainer - INFO -    > [201728/517313 (39%), 26.14s] Loss: 0.003443 
2019-03-13 22:49:29,493 - ClusterTrainer - INFO -    > [209792/517313 (41%), 25.75s] Loss: 0.003271 
2019-03-13 22:49:32,499 - ClusterTrainer - INFO -    > [217856/517313 (42%), 26.05s] Loss: 0.003285 
2019-03-13 22:49:35,516 - ClusterTrainer - INFO -    > [225920/517313 (44%), 35.19s] Loss: 0.003421 
2019-03-13 22:49:38,518 - ClusterTrainer - INFO -    > [233984/517313 (45%), 24.58s] Loss: 0.003438 
2019-03-13 22:49:41,515 - ClusterTrainer - INFO -    > [242048/517313 (47%), 23.02s] Loss: 0.003395 
2019-03-13 22:49:44,520 - ClusterTrainer - INFO -    > [250112/517313 (48%), 22.61s] Loss: 0.003259 
2019-03-13 22:49:47,524 - ClusterTrainer - INFO -    > [258176/517313 (50%), 21.44s] Loss: 0.003182 
2019-03-13 22:49:50,510 - ClusterTrainer - INFO -    > [266240/517313 (51%), 20.90s] Loss: 0.003276 
2019-03-13 22:49:53,518 - ClusterTrainer - INFO -    > [274304/517313 (53%), 21.89s] Loss: 0.003037 
2019-03-13 22:49:56,522 - ClusterTrainer - INFO -    > [282368/517313 (55%), 19.81s] Loss: 0.003093 
2019-03-13 22:49:59,548 - ClusterTrainer - INFO -    > [290432/517313 (56%), 19.27s] Loss: 0.003103 
2019-03-13 22:50:02,560 - ClusterTrainer - INFO -    > [298496/517313 (58%), 18.20s] Loss: 0.002917 
2019-03-13 22:50:05,557 - ClusterTrainer - INFO -    > [306560/517313 (59%), 17.55s] Loss: 0.002827 
2019-03-13 22:50:08,576 - ClusterTrainer - INFO -    > [314624/517313 (61%), 16.88s] Loss: 0.003011 
2019-03-13 22:50:11,585 - ClusterTrainer - INFO -    > [322688/517313 (62%), 16.65s] Loss: 0.003043 
2019-03-13 22:50:14,578 - ClusterTrainer - INFO -    > [330752/517313 (64%), 15.48s] Loss: 0.003054 
2019-03-13 22:50:17,571 - ClusterTrainer - INFO -    > [338816/517313 (65%), 14.91s] Loss: 0.002574 
2019-03-13 22:50:20,585 - ClusterTrainer - INFO -    > [346880/517313 (67%), 14.33s] Loss: 0.002799 
2019-03-13 22:50:23,588 - ClusterTrainer - INFO -    > [354944/517313 (69%), 13.63s] Loss: 0.002646 
2019-03-13 22:50:26,594 - ClusterTrainer - INFO -    > [363008/517313 (70%), 12.93s] Loss: 0.002748 
2019-03-13 22:50:29,608 - ClusterTrainer - INFO -    > [371072/517313 (72%), 12.71s] Loss: 0.002627 
2019-03-13 22:50:32,621 - ClusterTrainer - INFO -    > [379136/517313 (73%), 11.51s] Loss: 0.002814 
2019-03-13 22:50:35,636 - ClusterTrainer - INFO -    > [387200/517313 (75%), 10.89s] Loss: 0.002693 
2019-03-13 22:50:38,636 - ClusterTrainer - INFO -    > [395264/517313 (76%), 10.25s] Loss: 0.002547 
2019-03-13 22:50:41,642 - ClusterTrainer - INFO -    > [403328/517313 (78%), 9.55s] Loss: 0.002556 
2019-03-13 22:50:44,637 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.80s] Loss: 0.002522 
2019-03-13 22:50:47,659 - ClusterTrainer - INFO -    > [419456/517313 (81%), 8.49s] Loss: 0.002408 
2019-03-13 22:50:50,669 - ClusterTrainer - INFO -    > [427520/517313 (83%), 7.50s] Loss: 0.002631 
2019-03-13 22:50:53,666 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.79s] Loss: 0.002426 
2019-03-13 22:50:56,664 - ClusterTrainer - INFO -    > [443648/517313 (86%), 6.13s] Loss: 0.002441 
2019-03-13 22:50:59,658 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.46s] Loss: 0.002526 
2019-03-13 22:51:02,655 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.78s] Loss: 0.002409 
2019-03-13 22:51:05,659 - ClusterTrainer - INFO -    > [467840/517313 (90%), 4.28s] Loss: 0.002369 
2019-03-13 22:51:08,667 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.45s] Loss: 0.002554 
2019-03-13 22:51:11,684 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.85s] Loss: 0.002658 
2019-03-13 22:51:14,700 - ClusterTrainer - INFO -    > [492032/517313 (95%), 2.11s] Loss: 0.002492 
2019-03-13 22:51:17,696 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.48s] Loss: 0.002473 
2019-03-13 22:51:20,692 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.77s] Loss: 0.002644 
2019-03-13 22:51:23,685 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.11s] Loss: 0.002436 
2019-03-13 22:51:24,098 - ClusterTrainer - INFO -    > Total loss: 0.004260
2019-03-13 22:51:24,099 - ClusterTrainer - INFO - Valid Epoch: 0
2019-03-13 22:51:24,140 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.70s] Loss: 0.001476 
2019-03-13 22:51:26,673 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.51s] Loss: 0.001578 
2019-03-13 22:51:29,220 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.30s] Loss: 0.001650 
2019-03-13 22:51:31,830 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.09s] Loss: 0.000987 
2019-03-13 22:51:32,818 - ClusterTrainer - INFO -    > Total loss: 0.002016
