2019-03-13 06:39:06,325 - ClusterTrainer - INFO - |  Hyperparameter  |        Value         |
| :--------------- | :------------------- |
| lr               | 0.000862571101762328 |
2019-03-13 08:32:01,695 - ClusterTrainer - INFO -    > [217856/517313 (42%), 24.40s] Loss: 0.002088 
2019-03-13 08:32:04,630 - ClusterTrainer - INFO -    > [225920/517313 (44%), 24.35s] Loss: 0.002121 
2019-03-13 08:32:07,579 - ClusterTrainer - INFO -    > [233984/517313 (45%), 23.33s] Loss: 0.002189 
2019-03-13 08:32:10,519 - ClusterTrainer - INFO -    > [242048/517313 (47%), 22.45s] Loss: 0.002122 
2019-03-13 08:32:13,460 - ClusterTrainer - INFO -    > [250112/517313 (48%), 22.05s] Loss: 0.001962 
2019-03-13 08:32:16,401 - ClusterTrainer - INFO -    > [258176/517313 (50%), 21.22s] Loss: 0.001933 
2019-03-13 08:32:19,339 - ClusterTrainer - INFO -    > [266240/517313 (51%), 20.62s] Loss: 0.002159 
2019-03-13 08:32:22,281 - ClusterTrainer - INFO -    > [274304/517313 (53%), 19.80s] Loss: 0.002282 
2019-03-13 08:32:25,222 - ClusterTrainer - INFO -    > [282368/517313 (55%), 19.34s] Loss: 0.002178 
2019-03-13 08:32:28,165 - ClusterTrainer - INFO -    > [290432/517313 (56%), 18.66s] Loss: 0.002264 
2019-03-13 08:32:31,102 - ClusterTrainer - INFO -    > [298496/517313 (58%), 18.01s] Loss: 0.002043 
2019-03-13 08:32:34,043 - ClusterTrainer - INFO -    > [306560/517313 (59%), 17.21s] Loss: 0.001977 
2019-03-13 08:32:36,984 - ClusterTrainer - INFO -    > [314624/517313 (61%), 16.58s] Loss: 0.001968 
2019-03-13 08:32:39,925 - ClusterTrainer - INFO -    > [322688/517313 (62%), 15.88s] Loss: 0.002175 
2019-03-13 08:32:42,866 - ClusterTrainer - INFO -    > [330752/517313 (64%), 15.31s] Loss: 0.001966 
2019-03-13 08:32:45,807 - ClusterTrainer - INFO -    > [338816/517313 (65%), 14.60s] Loss: 0.002062 
2019-03-13 08:32:48,750 - ClusterTrainer - INFO -    > [346880/517313 (67%), 13.96s] Loss: 0.002130 
2019-03-13 08:32:51,691 - ClusterTrainer - INFO -    > [354944/517313 (69%), 13.35s] Loss: 0.002183 
2019-03-13 08:32:54,634 - ClusterTrainer - INFO -    > [363008/517313 (70%), 12.61s] Loss: 0.002220 
2019-03-13 08:32:57,579 - ClusterTrainer - INFO -    > [371072/517313 (72%), 11.99s] Loss: 0.002378 
2019-03-13 08:33:00,521 - ClusterTrainer - INFO -    > [379136/517313 (73%), 11.31s] Loss: 0.002002 
2019-03-13 08:33:03,458 - ClusterTrainer - INFO -    > [387200/517313 (75%), 10.65s] Loss: 0.002073 
2019-03-13 08:33:06,396 - ClusterTrainer - INFO -    > [395264/517313 (76%), 9.94s] Loss: 0.002129 
2019-03-13 08:33:09,335 - ClusterTrainer - INFO -    > [403328/517313 (78%), 9.27s] Loss: 0.002112 
2019-03-13 08:33:12,274 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.76s] Loss: 0.002050 
2019-03-13 08:33:15,213 - ClusterTrainer - INFO -    > [419456/517313 (81%), 8.12s] Loss: 0.002022 
2019-03-13 08:33:18,153 - ClusterTrainer - INFO -    > [427520/517313 (83%), 7.39s] Loss: 0.002151 
2019-03-13 08:33:21,088 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.65s] Loss: 0.002091 
2019-03-13 08:33:24,022 - ClusterTrainer - INFO -    > [443648/517313 (86%), 6.12s] Loss: 0.002107 
2019-03-13 08:33:26,958 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.38s] Loss: 0.002131 
2019-03-13 08:33:29,894 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.71s] Loss: 0.002103 
2019-03-13 08:33:32,827 - ClusterTrainer - INFO -    > [467840/517313 (90%), 4.07s] Loss: 0.002218 
2019-03-13 08:33:35,764 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.37s] Loss: 0.002082 
2019-03-13 08:33:38,700 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.73s] Loss: 0.002280 
2019-03-13 08:33:41,634 - ClusterTrainer - INFO -    > [492032/517313 (95%), 2.09s] Loss: 0.002013 
2019-03-13 08:33:44,572 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.43s] Loss: 0.001945 
2019-03-13 08:33:47,504 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.76s] Loss: 0.002211 
2019-03-13 08:33:50,437 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.11s] Loss: 0.001884 
2019-03-13 08:33:50,843 - ClusterTrainer - INFO -    > Total loss: 0.002085
2019-03-13 08:33:50,844 - ClusterTrainer - INFO - Valid Epoch: 9
2019-03-13 08:33:50,884 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.70s] Loss: 0.001927 
2019-03-13 08:33:53,355 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.50s] Loss: 0.002380 
2019-03-13 08:33:55,824 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.29s] Loss: 0.001317 
2019-03-13 08:33:58,295 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.08s] Loss: 0.001058 
2019-03-13 08:33:59,248 - ClusterTrainer - INFO -    > Total loss: 0.001471
2019-03-13 08:41:54,425 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/2/best_checkpoint.pth ...
2019-03-13 08:42:37,992 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/2/best_checkpoint.pth ...
2019-03-13 08:42:38,992 - ClusterTrainer - INFO - |  Hyperparameter  |         Value          |
| :--------------- | :--------------------- |
| lr               | 0.00023036864686002868 |
| code_size        | 66                     |
| lin2_in_channels | 66                     |
| dropout          | 0.14450710583231505    |

2019-03-13 08:42:38,994 - ClusterTrainer - INFO - Train Epoch: 0
2019-03-13 08:42:39,074 - ClusterTrainer - INFO -    > [128/517313 (0%), 44.08s] Loss: 0.072891 
2019-03-13 08:42:42,029 - ClusterTrainer - INFO -    > [8192/517313 (2%), 42.46s] Loss: 0.019000 
2019-03-13 08:42:44,987 - ClusterTrainer - INFO -    > [16256/517313 (3%), 41.37s] Loss: 0.009935 
2019-03-13 08:42:47,937 - ClusterTrainer - INFO -    > [24320/517313 (5%), 40.77s] Loss: 0.009192 
2019-03-13 08:42:50,893 - ClusterTrainer - INFO -    > [32384/517313 (6%), 40.31s] Loss: 0.007690 
2019-03-13 08:42:53,841 - ClusterTrainer - INFO -    > [40448/517313 (8%), 39.65s] Loss: 0.006903 
2019-03-13 08:42:56,786 - ClusterTrainer - INFO -    > [48512/517313 (9%), 38.91s] Loss: 0.006570 
2019-03-13 08:42:59,738 - ClusterTrainer - INFO -    > [56576/517313 (11%), 37.89s] Loss: 0.006492 
2019-03-13 08:43:02,686 - ClusterTrainer - INFO -    > [64640/517313 (12%), 37.37s] Loss: 0.006564 
2019-03-13 08:43:05,638 - ClusterTrainer - INFO -    > [72704/517313 (14%), 36.85s] Loss: 0.006138 
2019-03-13 08:43:08,585 - ClusterTrainer - INFO -    > [80768/517313 (16%), 36.19s] Loss: 0.006204 
2019-03-13 08:43:11,537 - ClusterTrainer - INFO -    > [88832/517313 (17%), 35.70s] Loss: 0.005577 
2019-03-13 08:43:14,481 - ClusterTrainer - INFO -    > [96896/517313 (19%), 34.59s] Loss: 0.005622 
2019-03-13 08:43:17,426 - ClusterTrainer - INFO -    > [104960/517313 (20%), 34.43s] Loss: 0.005648 
2019-03-13 08:43:20,381 - ClusterTrainer - INFO -    > [113024/517313 (22%), 33.56s] Loss: 0.005288 
2019-03-13 08:43:23,331 - ClusterTrainer - INFO -    > [121088/517313 (23%), 32.75s] Loss: 0.005499 
2019-03-13 08:43:26,280 - ClusterTrainer - INFO -    > [129152/517313 (25%), 33.38s] Loss: 0.004988 
2019-03-13 08:43:29,230 - ClusterTrainer - INFO -    > [137216/517313 (26%), 31.36s] Loss: 0.005466 
2019-03-13 08:43:32,180 - ClusterTrainer - INFO -    > [145280/517313 (28%), 30.80s] Loss: 0.005214 
2019-03-13 08:43:35,130 - ClusterTrainer - INFO -    > [153344/517313 (30%), 30.08s] Loss: 0.004896 
2019-03-13 08:43:38,078 - ClusterTrainer - INFO -    > [161408/517313 (31%), 29.54s] Loss: 0.004827 
2019-03-13 08:43:41,027 - ClusterTrainer - INFO -    > [169472/517313 (33%), 28.83s] Loss: 0.004891 
2019-03-13 08:43:43,977 - ClusterTrainer - INFO -    > [177536/517313 (34%), 28.29s] Loss: 0.004280 
2019-03-13 08:43:46,925 - ClusterTrainer - INFO -    > [185600/517313 (36%), 27.60s] Loss: 0.004109 
2019-03-13 08:43:49,874 - ClusterTrainer - INFO -    > [193664/517313 (37%), 26.67s] Loss: 0.004619 
2019-03-13 08:43:52,822 - ClusterTrainer - INFO -    > [201728/517313 (39%), 26.00s] Loss: 0.003963 
2019-03-13 08:43:55,774 - ClusterTrainer - INFO -    > [209792/517313 (41%), 25.39s] Loss: 0.004205 
2019-03-13 08:43:58,721 - ClusterTrainer - INFO -    > [217856/517313 (42%), 24.94s] Loss: 0.003754 
2019-03-13 08:44:01,677 - ClusterTrainer - INFO -    > [225920/517313 (44%), 24.09s] Loss: 0.003679 
2019-03-13 08:44:04,632 - ClusterTrainer - INFO -    > [233984/517313 (45%), 23.56s] Loss: 0.003284 
2019-03-13 08:44:07,582 - ClusterTrainer - INFO -    > [242048/517313 (47%), 22.66s] Loss: 0.003703 
2019-03-13 08:44:10,532 - ClusterTrainer - INFO -    > [250112/517313 (48%), 22.18s] Loss: 0.003624 
2019-03-13 08:44:13,483 - ClusterTrainer - INFO -    > [258176/517313 (50%), 21.54s] Loss: 0.003566 
2019-03-13 08:44:16,427 - ClusterTrainer - INFO -    > [266240/517313 (51%), 20.87s] Loss: 0.003535 
2019-03-13 08:44:19,383 - ClusterTrainer - INFO -    > [274304/517313 (53%), 20.14s] Loss: 0.003457 
2019-03-13 08:44:22,339 - ClusterTrainer - INFO -    > [282368/517313 (55%), 19.34s] Loss: 0.003388 
2019-03-13 08:44:25,287 - ClusterTrainer - INFO -    > [290432/517313 (56%), 18.82s] Loss: 0.003510 
2019-03-13 08:44:28,235 - ClusterTrainer - INFO -    > [298496/517313 (58%), 18.15s] Loss: 0.003244 
2019-03-13 08:44:31,181 - ClusterTrainer - INFO -    > [306560/517313 (59%), 17.33s] Loss: 0.003226 
2019-03-13 08:44:34,129 - ClusterTrainer - INFO -    > [314624/517313 (61%), 16.76s] Loss: 0.002998 
2019-03-13 08:44:37,088 - ClusterTrainer - INFO -    > [322688/517313 (62%), 16.10s] Loss: 0.003168 
2019-03-13 08:44:40,029 - ClusterTrainer - INFO -    > [330752/517313 (64%), 15.43s] Loss: 0.003035 
2019-03-13 08:44:42,981 - ClusterTrainer - INFO -    > [338816/517313 (65%), 14.84s] Loss: 0.003332 
2019-03-13 08:44:45,931 - ClusterTrainer - INFO -    > [346880/517313 (67%), 14.15s] Loss: 0.003048 
2019-03-13 08:44:48,877 - ClusterTrainer - INFO -    > [354944/517313 (69%), 13.50s] Loss: 0.003330 
2019-03-13 08:44:51,824 - ClusterTrainer - INFO -    > [363008/517313 (70%), 12.77s] Loss: 0.002865 
2019-03-13 08:44:54,773 - ClusterTrainer - INFO -    > [371072/517313 (72%), 12.02s] Loss: 0.003115 
2019-03-13 08:44:57,721 - ClusterTrainer - INFO -    > [379136/517313 (73%), 11.42s] Loss: 0.002961 
2019-03-13 08:45:00,668 - ClusterTrainer - INFO -    > [387200/517313 (75%), 10.73s] Loss: 0.002848 
2019-03-13 08:45:03,620 - ClusterTrainer - INFO -    > [395264/517313 (76%), 10.19s] Loss: 0.002711 
2019-03-13 08:45:06,574 - ClusterTrainer - INFO -    > [403328/517313 (78%), 9.42s] Loss: 0.002905 
2019-03-13 08:45:09,520 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.83s] Loss: 0.002646 
2019-03-13 08:45:12,466 - ClusterTrainer - INFO -    > [419456/517313 (81%), 8.10s] Loss: 0.002899 
2019-03-13 08:45:15,418 - ClusterTrainer - INFO -    > [427520/517313 (83%), 7.42s] Loss: 0.002840 
2019-03-13 08:45:18,369 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.69s] Loss: 0.002812 
2019-03-13 08:45:21,316 - ClusterTrainer - INFO -    > [443648/517313 (86%), 6.09s] Loss: 0.002701 
2019-03-13 08:45:24,263 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.48s] Loss: 0.002669 
2019-03-13 08:45:27,211 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.80s] Loss: 0.002543 
2019-03-13 08:45:30,158 - ClusterTrainer - INFO -    > [467840/517313 (90%), 4.11s] Loss: 0.002729 
2019-03-13 08:45:33,108 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.43s] Loss: 0.002579 
2019-03-13 08:45:36,057 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.80s] Loss: 0.002398 
2019-03-13 08:45:39,010 - ClusterTrainer - INFO -    > [492032/517313 (95%), 2.12s] Loss: 0.002660 
2019-03-13 08:45:41,964 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.43s] Loss: 0.002506 
2019-03-13 08:45:44,907 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.77s] Loss: 0.002540 
2019-03-13 08:45:47,859 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.11s] Loss: 0.002573 
2019-03-13 08:45:48,268 - ClusterTrainer - INFO -    > Total loss: 0.004682
2019-03-13 08:45:48,268 - ClusterTrainer - INFO - Valid Epoch: 0
2019-03-13 08:45:48,308 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.71s] Loss: 0.001758 
2019-03-13 08:45:50,797 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.50s] Loss: 0.002324 
2019-03-13 08:45:53,283 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.29s] Loss: 0.002278 
2019-03-13 08:45:55,765 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.09s] Loss: 0.001488 
2019-03-13 08:45:56,730 - ClusterTrainer - INFO -    > Total loss: 0.002412
2019-03-13 08:54:38,118 - ClusterTrainer - INFO - Saving checkpoint: logs/conv_ae_horoma/0313_014634/3/last_checkpoint.pth ...
2019-03-13 08:55:23,710 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint.pth ...
2019-03-13 08:56:01,130 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans20-F1.pth ...
2019-03-13 08:56:49,305 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans20-accuracy.pth ...
2019-03-13 08:57:37,403 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans100-F1.pth ...
2019-03-13 08:58:12,081 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans100-accuracy.pth ...
2019-03-13 08:59:00,465 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans300-F1.pth ...
2019-03-13 08:59:32,149 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans300-accuracy.pth ...
2019-03-13 08:59:32,150 - ClusterTrainer - INFO - Train Epoch: 1
2019-03-13 08:59:32,230 - ClusterTrainer - INFO -    > [128/517313 (0%), 44.11s] Loss: 0.002504 
2019-03-13 08:59:35,161 - ClusterTrainer - INFO -    > [8192/517313 (2%), 42.03s] Loss: 0.002718 
2019-03-13 08:59:38,092 - ClusterTrainer - INFO -    > [16256/517313 (3%), 41.18s] Loss: 0.002577 
2019-03-13 08:59:41,024 - ClusterTrainer - INFO -    > [24320/517313 (5%), 40.54s] Loss: 0.002489 
2019-03-13 08:59:43,958 - ClusterTrainer - INFO -    > [32384/517313 (6%), 39.88s] Loss: 0.002555 
2019-03-13 08:59:46,891 - ClusterTrainer - INFO -    > [40448/517313 (8%), 39.33s] Loss: 0.002432 
2019-03-13 08:59:49,825 - ClusterTrainer - INFO -    > [48512/517313 (9%), 38.54s] Loss: 0.002473 
2019-03-13 08:59:52,754 - ClusterTrainer - INFO -    > [56576/517313 (11%), 37.93s] Loss: 0.002288 
2019-03-13 08:59:55,687 - ClusterTrainer - INFO -    > [64640/517313 (12%), 37.25s] Loss: 0.002349 
2019-03-13 08:59:58,621 - ClusterTrainer - INFO -    > [72704/517313 (14%), 36.63s] Loss: 0.002355 
2019-03-13 09:00:01,554 - ClusterTrainer - INFO -    > [80768/517313 (16%), 35.81s] Loss: 0.002473 
2019-03-13 09:00:04,487 - ClusterTrainer - INFO -    > [88832/517313 (17%), 35.02s] Loss: 0.002467 
2019-03-13 09:00:07,422 - ClusterTrainer - INFO -    > [96896/517313 (19%), 34.34s] Loss: 0.002318 
2019-03-13 09:00:10,354 - ClusterTrainer - INFO -    > [104960/517313 (20%), 34.13s] Loss: 0.002328 
2019-03-13 09:00:13,289 - ClusterTrainer - INFO -    > [113024/517313 (22%), 33.05s] Loss: 0.002378 
2019-03-13 09:00:16,224 - ClusterTrainer - INFO -    > [121088/517313 (23%), 32.61s] Loss: 0.002359 
2019-03-13 09:00:19,160 - ClusterTrainer - INFO -    > [129152/517313 (25%), 31.72s] Loss: 0.002305 
2019-03-13 09:00:22,095 - ClusterTrainer - INFO -    > [137216/517313 (26%), 31.32s] Loss: 0.002193 
2019-03-13 09:00:25,031 - ClusterTrainer - INFO -    > [145280/517313 (28%), 30.43s] Loss: 0.002385 
2019-03-13 09:00:27,964 - ClusterTrainer - INFO -    > [153344/517313 (30%), 30.13s] Loss: 0.002251 
2019-03-13 09:00:30,899 - ClusterTrainer - INFO -    > [161408/517313 (31%), 29.11s] Loss: 0.002357 
2019-03-13 09:00:33,833 - ClusterTrainer - INFO -    > [169472/517313 (33%), 28.47s] Loss: 0.002118 
2019-03-13 09:00:36,769 - ClusterTrainer - INFO -    > [177536/517313 (34%), 27.91s] Loss: 0.002199 
2019-03-13 09:00:39,699 - ClusterTrainer - INFO -    > [185600/517313 (36%), 27.33s] Loss: 0.002467 
2019-03-13 09:00:42,633 - ClusterTrainer - INFO -    > [193664/517313 (37%), 26.56s] Loss: 0.002335 
2019-03-13 09:00:45,565 - ClusterTrainer - INFO -    > [201728/517313 (39%), 25.95s] Loss: 0.002122 
2019-03-13 09:00:48,499 - ClusterTrainer - INFO -    > [209792/517313 (41%), 25.14s] Loss: 0.002145 
2019-03-13 09:00:51,429 - ClusterTrainer - INFO -    > [217856/517313 (42%), 24.59s] Loss: 0.002324 
2019-03-13 09:00:54,359 - ClusterTrainer - INFO -    > [225920/517313 (44%), 23.86s] Loss: 0.002195 
2019-03-13 09:00:57,288 - ClusterTrainer - INFO -    > [233984/517313 (45%), 23.43s] Loss: 0.001954 
2019-03-13 09:01:00,221 - ClusterTrainer - INFO -    > [242048/517313 (47%), 22.71s] Loss: 0.002030 
2019-03-13 09:01:03,162 - ClusterTrainer - INFO -    > [250112/517313 (48%), 21.82s] Loss: 0.002187 
2019-03-13 09:01:06,095 - ClusterTrainer - INFO -    > [258176/517313 (50%), 21.38s] Loss: 0.002065 
2019-03-13 09:01:09,025 - ClusterTrainer - INFO -    > [266240/517313 (51%), 20.66s] Loss: 0.002085 
2019-03-13 09:01:11,959 - ClusterTrainer - INFO -    > [274304/517313 (53%), 19.99s] Loss: 0.001956 
2019-03-13 09:01:14,894 - ClusterTrainer - INFO -    > [282368/517313 (55%), 19.36s] Loss: 0.002100 
2019-03-13 09:01:17,826 - ClusterTrainer - INFO -    > [290432/517313 (56%), 18.68s] Loss: 0.002148 
2019-03-13 09:01:20,759 - ClusterTrainer - INFO -    > [298496/517313 (58%), 18.06s] Loss: 0.002135 
2019-03-13 09:01:23,689 - ClusterTrainer - INFO -    > [306560/517313 (59%), 17.37s] Loss: 0.002018 
2019-03-13 09:01:26,621 - ClusterTrainer - INFO -    > [314624/517313 (61%), 16.62s] Loss: 0.002049 
2019-03-13 09:01:29,553 - ClusterTrainer - INFO -    > [322688/517313 (62%), 15.95s] Loss: 0.002156 
2019-03-13 09:01:32,487 - ClusterTrainer - INFO -    > [330752/517313 (64%), 15.33s] Loss: 0.002092 
2019-03-13 09:01:35,423 - ClusterTrainer - INFO -    > [338816/517313 (65%), 14.67s] Loss: 0.002141 
2019-03-13 09:01:38,355 - ClusterTrainer - INFO -    > [346880/517313 (67%), 13.97s] Loss: 0.001953 
2019-03-13 09:01:41,287 - ClusterTrainer - INFO -    > [354944/517313 (69%), 13.39s] Loss: 0.001949 
2019-03-13 09:01:44,221 - ClusterTrainer - INFO -    > [363008/517313 (70%), 12.57s] Loss: 0.001939 
2019-03-13 09:01:47,154 - ClusterTrainer - INFO -    > [371072/517313 (72%), 11.99s] Loss: 0.001930 
2019-03-13 09:01:50,088 - ClusterTrainer - INFO -    > [379136/517313 (73%), 11.35s] Loss: 0.001955 
2019-03-13 09:01:53,018 - ClusterTrainer - INFO -    > [387200/517313 (75%), 10.65s] Loss: 0.002121 
2019-03-13 09:01:55,951 - ClusterTrainer - INFO -    > [395264/517313 (76%), 10.04s] Loss: 0.001991 
2019-03-13 09:01:58,883 - ClusterTrainer - INFO -    > [403328/517313 (78%), 9.35s] Loss: 0.001967 
2019-03-13 09:02:01,816 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.72s] Loss: 0.001874 
2019-03-13 09:02:04,746 - ClusterTrainer - INFO -    > [419456/517313 (81%), 8.08s] Loss: 0.002062 
2019-03-13 09:02:07,677 - ClusterTrainer - INFO -    > [427520/517313 (83%), 7.38s] Loss: 0.001918 
2019-03-13 09:02:10,608 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.70s] Loss: 0.001916 
2019-03-13 09:02:13,539 - ClusterTrainer - INFO -    > [443648/517313 (86%), 6.04s] Loss: 0.001973 
2019-03-13 09:02:16,469 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.39s] Loss: 0.001925 
2019-03-13 09:02:19,402 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.74s] Loss: 0.002011 
2019-03-13 09:02:22,329 - ClusterTrainer - INFO -    > [467840/517313 (90%), 4.09s] Loss: 0.002025 
2019-03-13 09:02:25,262 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.42s] Loss: 0.001933 
2019-03-13 09:02:28,196 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.73s] Loss: 0.001901 
2019-03-13 09:02:31,124 - ClusterTrainer - INFO -    > [492032/517313 (95%), 2.10s] Loss: 0.001846 
2019-03-13 09:02:34,060 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.44s] Loss: 0.001880 
2019-03-13 09:02:36,988 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.77s] Loss: 0.001950 
2019-03-13 09:02:39,919 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.11s] Loss: 0.001818 
2019-03-13 09:02:40,323 - ClusterTrainer - INFO -    > Total loss: 0.002172
2019-03-13 09:02:40,324 - ClusterTrainer - INFO - Valid Epoch: 1
2019-03-13 09:02:40,364 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.70s] Loss: 0.001261 
2019-03-13 09:02:42,837 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.50s] Loss: 0.001691 
2019-03-13 09:02:45,305 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.29s] Loss: 0.001572 
2019-03-13 09:02:47,773 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.08s] Loss: 0.001136 
2019-03-13 09:02:48,732 - ClusterTrainer - INFO -    > Total loss: 0.001702
2019-03-13 09:11:23,173 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint.pth ...
2019-03-13 09:12:02,059 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans20-F1.pth ...
2019-03-13 09:12:46,758 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans20-accuracy.pth ...
2019-03-13 09:13:33,512 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans100-F1.pth ...
2019-03-13 09:14:09,897 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans100-accuracy.pth ...
2019-03-13 09:14:59,658 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans300-F1.pth ...
2019-03-13 09:15:38,861 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0313_014634/3/best_checkpoint_kmeans300-accuracy.pth ...
2019-03-13 09:15:38,861 - ClusterTrainer - INFO - Train Epoch: 2
2019-03-13 09:15:38,941 - ClusterTrainer - INFO -    > [128/517313 (0%), 43.65s] Loss: 0.001805 
2019-03-13 09:15:41,887 - ClusterTrainer - INFO -    > [8192/517313 (2%), 41.48s] Loss: 0.001883 
2019-03-13 09:15:44,830 - ClusterTrainer - INFO -    > [16256/517313 (3%), 41.19s] Loss: 0.001743 
2019-03-13 09:15:47,770 - ClusterTrainer - INFO -    > [24320/517313 (5%), 40.55s] Loss: 0.001945 
2019-03-13 09:15:50,712 - ClusterTrainer - INFO -    > [32384/517313 (6%), 39.90s] Loss: 0.001940 
2019-03-13 09:15:53,651 - ClusterTrainer - INFO -    > [40448/517313 (8%), 39.11s] Loss: 0.001787 
2019-03-13 09:15:56,593 - ClusterTrainer - INFO -    > [48512/517313 (9%), 38.51s] Loss: 0.001835 
2019-03-13 09:15:59,531 - ClusterTrainer - INFO -    > [56576/517313 (11%), 37.57s] Loss: 0.001743 
2019-03-13 09:16:02,471 - ClusterTrainer - INFO -    > [64640/517313 (12%), 37.06s] Loss: 0.001945 
2019-03-13 09:16:05,410 - ClusterTrainer - INFO -    > [72704/517313 (14%), 36.48s] Loss: 0.001978 
2019-03-13 09:16:08,350 - ClusterTrainer - INFO -    > [80768/517313 (16%), 35.78s] Loss: 0.001839 
2019-03-13 09:16:11,288 - ClusterTrainer - INFO -    > [88832/517313 (17%), 35.10s] Loss: 0.001984 
2019-03-13 09:16:14,227 - ClusterTrainer - INFO -    > [96896/517313 (19%), 34.51s] Loss: 0.001924 
2019-03-13 09:16:17,171 - ClusterTrainer - INFO -    > [104960/517313 (20%), 34.02s] Loss: 0.001785 
2019-03-13 09:16:20,112 - ClusterTrainer - INFO -    > [113024/517313 (22%), 33.37s] Loss: 0.001802 
2019-03-13 09:16:23,050 - ClusterTrainer - INFO -    > [121088/517313 (23%), 32.56s] Loss: 0.001749 
2019-03-13 09:16:25,993 - ClusterTrainer - INFO -    > [129152/517313 (25%), 31.86s] Loss: 0.001857 
2019-03-13 09:16:28,933 - ClusterTrainer - INFO -    > [137216/517313 (26%), 31.13s] Loss: 0.001769 
2019-03-13 09:16:31,873 - ClusterTrainer - INFO -    > [145280/517313 (28%), 30.31s] Loss: 0.001838 
2019-03-13 09:16:34,810 - ClusterTrainer - INFO -    > [153344/517313 (30%), 29.75s] Loss: 0.001968 
2019-03-13 09:16:37,752 - ClusterTrainer - INFO -    > [161408/517313 (31%), 28.98s] Loss: 0.001857 
2019-03-13 09:16:40,690 - ClusterTrainer - INFO -    > [169472/517313 (33%), 28.63s] Loss: 0.001776 
