2019-03-12 21:01:00,152 - ClusterTrainer - INFO - |  Hyperparameter  |        Value         |
| :--------------- | :------------------- |
| lr               | 0.000862571101762328 |
| code_size        | 59                   |
| lin2_in_channels | 54                   |
| dropout          | 0.3676896943156376   |

2019-03-12 23:11:37,606 - ClusterTrainer - INFO -    > [88832/517313 (17%), 32.25s] Loss: 0.002135 
2019-03-12 23:11:40,612 - ClusterTrainer - INFO -    > [96896/517313 (19%), 31.52s] Loss: 0.002221 
2019-03-12 23:11:43,619 - ClusterTrainer - INFO -    > [104960/517313 (20%), 31.13s] Loss: 0.002056 
2019-03-12 23:11:46,628 - ClusterTrainer - INFO -    > [113024/517313 (22%), 30.68s] Loss: 0.002097 
2019-03-12 23:11:49,627 - ClusterTrainer - INFO -    > [121088/517313 (23%), 30.12s] Loss: 0.002143 
2019-03-12 23:11:52,639 - ClusterTrainer - INFO -    > [129152/517313 (25%), 29.62s] Loss: 0.002193 
2019-03-12 23:11:55,645 - ClusterTrainer - INFO -    > [137216/517313 (26%), 28.56s] Loss: 0.002013 
2019-03-12 23:11:58,648 - ClusterTrainer - INFO -    > [145280/517313 (28%), 28.04s] Loss: 0.001993 
2019-03-12 23:12:01,662 - ClusterTrainer - INFO -    > [153344/517313 (30%), 27.27s] Loss: 0.002056 
2019-03-12 23:12:04,666 - ClusterTrainer - INFO -    > [161408/517313 (31%), 26.96s] Loss: 0.002113 
2019-03-12 23:12:07,676 - ClusterTrainer - INFO -    > [169472/517313 (33%), 26.59s] Loss: 0.002130 
2019-03-12 23:12:10,685 - ClusterTrainer - INFO -    > [177536/517313 (34%), 25.95s] Loss: 0.002115 
2019-03-12 23:12:13,694 - ClusterTrainer - INFO -    > [185600/517313 (36%), 24.96s] Loss: 0.002001 
2019-03-12 23:12:16,705 - ClusterTrainer - INFO -    > [193664/517313 (37%), 24.46s] Loss: 0.002117 
2019-03-12 23:12:19,713 - ClusterTrainer - INFO -    > [201728/517313 (39%), 23.81s] Loss: 0.002145 
2019-03-12 23:12:22,735 - ClusterTrainer - INFO -    > [209792/517313 (41%), 23.25s] Loss: 0.002080 
2019-03-12 23:12:25,762 - ClusterTrainer - INFO -    > [217856/517313 (42%), 22.74s] Loss: 0.002086 
2019-03-12 23:12:28,780 - ClusterTrainer - INFO -    > [225920/517313 (44%), 22.15s] Loss: 0.002134 
2019-03-12 23:12:31,806 - ClusterTrainer - INFO -    > [233984/517313 (45%), 21.47s] Loss: 0.002158 
2019-03-12 23:12:34,828 - ClusterTrainer - INFO -    > [242048/517313 (47%), 20.85s] Loss: 0.002142 
2019-03-12 23:12:37,848 - ClusterTrainer - INFO -    > [250112/517313 (48%), 20.34s] Loss: 0.001957 
2019-03-12 23:12:40,869 - ClusterTrainer - INFO -    > [258176/517313 (50%), 19.68s] Loss: 0.001956 
2019-03-12 23:12:43,883 - ClusterTrainer - INFO -    > [266240/517313 (51%), 18.93s] Loss: 0.002147 
2019-03-12 23:12:46,907 - ClusterTrainer - INFO -    > [274304/517313 (53%), 17.90s] Loss: 0.002196 
2019-03-12 23:12:50,336 - ClusterTrainer - INFO -    > [282368/517313 (55%), 17.94s] Loss: 0.002207 
2019-03-12 23:12:53,359 - ClusterTrainer - INFO -    > [290432/517313 (56%), 17.30s] Loss: 0.002231 
2019-03-12 23:12:56,378 - ClusterTrainer - INFO -    > [298496/517313 (58%), 16.54s] Loss: 0.001980 
2019-03-12 23:12:59,400 - ClusterTrainer - INFO -    > [306560/517313 (59%), 15.95s] Loss: 0.001949 
2019-03-12 23:13:02,414 - ClusterTrainer - INFO -    > [314624/517313 (61%), 15.19s] Loss: 0.001985 
2019-03-12 23:13:05,434 - ClusterTrainer - INFO -    > [322688/517313 (62%), 14.76s] Loss: 0.002102 
2019-03-12 23:13:08,447 - ClusterTrainer - INFO -    > [330752/517313 (64%), 14.16s] Loss: 0.002031 
2019-03-12 23:13:11,459 - ClusterTrainer - INFO -    > [338816/517313 (65%), 13.52s] Loss: 0.002031 
2019-03-12 23:13:14,474 - ClusterTrainer - INFO -    > [346880/517313 (67%), 12.87s] Loss: 0.002147 
2019-03-12 23:13:17,484 - ClusterTrainer - INFO -    > [354944/517313 (69%), 12.18s] Loss: 0.002164 
2019-03-12 23:13:20,497 - ClusterTrainer - INFO -    > [363008/517313 (70%), 11.59s] Loss: 0.002219 
2019-03-12 23:13:23,505 - ClusterTrainer - INFO -    > [371072/517313 (72%), 10.94s] Loss: 0.002358 
2019-03-12 23:13:26,519 - ClusterTrainer - INFO -    > [379136/517313 (73%), 10.48s] Loss: 0.001958 
2019-03-12 23:13:29,532 - ClusterTrainer - INFO -    > [387200/517313 (75%), 9.93s] Loss: 0.002031 
2019-03-12 23:13:32,542 - ClusterTrainer - INFO -    > [395264/517313 (76%), 9.24s] Loss: 0.002126 
2019-03-12 23:13:35,533 - ClusterTrainer - INFO -    > [403328/517313 (78%), 8.64s] Loss: 0.002039 
2019-03-12 23:13:38,524 - ClusterTrainer - INFO -    > [411392/517313 (79%), 7.86s] Loss: 0.002113 
2019-03-12 23:13:41,514 - ClusterTrainer - INFO -    > [419456/517313 (81%), 7.27s] Loss: 0.002016 
2019-03-12 23:13:44,496 - ClusterTrainer - INFO -    > [427520/517313 (83%), 6.66s] Loss: 0.002186 
2019-03-12 23:13:47,483 - ClusterTrainer - INFO -    > [435584/517313 (84%), 5.99s] Loss: 0.002088 
2019-03-12 23:13:50,469 - ClusterTrainer - INFO -    > [443648/517313 (86%), 5.52s] Loss: 0.002046 
2019-03-12 23:13:53,460 - ClusterTrainer - INFO -    > [451712/517313 (87%), 4.92s] Loss: 0.002173 
2019-03-12 23:13:56,471 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.37s] Loss: 0.002093 
2019-03-12 23:13:59,480 - ClusterTrainer - INFO -    > [467840/517313 (90%), 3.71s] Loss: 0.002157 
2019-03-12 23:14:02,490 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.11s] Loss: 0.002050 
2019-03-12 23:14:05,490 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.53s] Loss: 0.002215 
2019-03-12 23:14:08,496 - ClusterTrainer - INFO -    > [492032/517313 (95%), 1.92s] Loss: 0.002041 
2019-03-12 23:14:11,502 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.30s] Loss: 0.001937 
2019-03-12 23:14:14,501 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.71s] Loss: 0.002218 
2019-03-12 23:14:17,509 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.10s] Loss: 0.001860 
2019-03-12 23:14:17,924 - ClusterTrainer - INFO -    > Total loss: 0.002074
2019-03-12 23:14:17,924 - ClusterTrainer - INFO - Valid Epoch: 9
2019-03-12 23:14:17,966 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.67s] Loss: 0.002011 
2019-03-12 23:14:20,548 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.47s] Loss: 0.002449 
2019-03-12 23:14:23,136 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.28s] Loss: 0.001352 
2019-03-12 23:14:25,730 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.08s] Loss: 0.001034 
2019-03-12 23:14:26,731 - ClusterTrainer - INFO -    > Total loss: 0.001504
2019-03-12 23:22:02,988 - ClusterTrainer - INFO - |  Hyperparameter  |         Value          |
| :--------------- | :--------------------- |
| lr               | 0.00023036864686002868 |
| code_size        | 66                     |
| lin2_in_channels | 66                     |
| dropout          | 0.14450710583231505    |

2019-03-12 23:22:02,989 - ClusterTrainer - INFO - Train Epoch: 0
2019-03-12 23:22:03,070 - ClusterTrainer - INFO -    > [128/517313 (0%), 38.67s] Loss: 0.072886 
2019-03-12 23:22:06,095 - ClusterTrainer - INFO -    > [8192/517313 (2%), 38.52s] Loss: 0.019066 
2019-03-12 23:22:09,121 - ClusterTrainer - INFO -    > [16256/517313 (3%), 37.84s] Loss: 0.009890 
2019-03-12 23:22:12,148 - ClusterTrainer - INFO -    > [24320/517313 (5%), 37.13s] Loss: 0.009197 
2019-03-12 23:22:15,168 - ClusterTrainer - INFO -    > [32384/517313 (6%), 36.39s] Loss: 0.007662 
2019-03-12 23:22:18,189 - ClusterTrainer - INFO -    > [40448/517313 (8%), 35.74s] Loss: 0.006891 
2019-03-12 23:22:21,207 - ClusterTrainer - INFO -    > [48512/517313 (9%), 35.57s] Loss: 0.006644 
2019-03-12 23:22:24,222 - ClusterTrainer - INFO -    > [56576/517313 (11%), 35.39s] Loss: 0.006597 
2019-03-12 23:22:27,248 - ClusterTrainer - INFO -    > [64640/517313 (12%), 34.60s] Loss: 0.006569 
2019-03-12 23:22:30,262 - ClusterTrainer - INFO -    > [72704/517313 (14%), 34.26s] Loss: 0.006144 
2019-03-12 23:22:33,283 - ClusterTrainer - INFO -    > [80768/517313 (16%), 32.78s] Loss: 0.006134 
2019-03-12 23:22:36,307 - ClusterTrainer - INFO -    > [88832/517313 (17%), 32.64s] Loss: 0.005566 
2019-03-12 23:22:39,322 - ClusterTrainer - INFO -    > [96896/517313 (19%), 32.06s] Loss: 0.005649 
2019-03-12 23:22:42,346 - ClusterTrainer - INFO -    > [104960/517313 (20%), 31.70s] Loss: 0.005601 
2019-03-12 23:22:45,364 - ClusterTrainer - INFO -    > [113024/517313 (22%), 31.01s] Loss: 0.005253 
2019-03-12 23:22:48,382 - ClusterTrainer - INFO -    > [121088/517313 (23%), 30.53s] Loss: 0.005530 
2019-03-12 23:22:51,406 - ClusterTrainer - INFO -    > [129152/517313 (25%), 29.82s] Loss: 0.004987 
2019-03-12 23:22:54,423 - ClusterTrainer - INFO -    > [137216/517313 (26%), 29.07s] Loss: 0.005396 
2019-03-12 23:22:57,434 - ClusterTrainer - INFO -    > [145280/517313 (28%), 28.07s] Loss: 0.005249 
2019-03-12 23:23:00,444 - ClusterTrainer - INFO -    > [153344/517313 (30%), 27.75s] Loss: 0.004855 
2019-03-12 23:23:03,457 - ClusterTrainer - INFO -    > [161408/517313 (31%), 26.70s] Loss: 0.004850 
2019-03-12 23:23:06,447 - ClusterTrainer - INFO -    > [169472/517313 (33%), 25.98s] Loss: 0.004900 
2019-03-12 23:23:09,436 - ClusterTrainer - INFO -    > [177536/517313 (34%), 25.81s] Loss: 0.004261 
2019-03-12 23:23:12,426 - ClusterTrainer - INFO -    > [185600/517313 (36%), 24.79s] Loss: 0.004074 
2019-03-12 23:23:15,414 - ClusterTrainer - INFO -    > [193664/517313 (37%), 24.19s] Loss: 0.004540 
2019-03-12 23:23:18,401 - ClusterTrainer - INFO -    > [201728/517313 (39%), 23.59s] Loss: 0.003979 
2019-03-12 23:23:21,391 - ClusterTrainer - INFO -    > [209792/517313 (41%), 23.12s] Loss: 0.004210 
2019-03-12 23:23:24,378 - ClusterTrainer - INFO -    > [217856/517313 (42%), 22.31s] Loss: 0.003773 
2019-03-12 23:23:27,369 - ClusterTrainer - INFO -    > [225920/517313 (44%), 21.88s] Loss: 0.003645 
2019-03-12 23:23:30,359 - ClusterTrainer - INFO -    > [233984/517313 (45%), 21.41s] Loss: 0.003283 
2019-03-12 23:23:33,349 - ClusterTrainer - INFO -    > [242048/517313 (47%), 20.60s] Loss: 0.003726 
2019-03-12 23:23:36,338 - ClusterTrainer - INFO -    > [250112/517313 (48%), 19.92s] Loss: 0.003610 
2019-03-12 23:23:39,328 - ClusterTrainer - INFO -    > [258176/517313 (50%), 19.58s] Loss: 0.003531 
2019-03-12 23:23:42,319 - ClusterTrainer - INFO -    > [266240/517313 (51%), 18.55s] Loss: 0.003534 
2019-03-12 23:23:45,304 - ClusterTrainer - INFO -    > [274304/517313 (53%), 18.29s] Loss: 0.003484 
2019-03-12 23:23:48,305 - ClusterTrainer - INFO -    > [282368/517313 (55%), 17.70s] Loss: 0.003401 
2019-03-12 23:23:51,315 - ClusterTrainer - INFO -    > [290432/517313 (56%), 17.07s] Loss: 0.003496 
2019-03-12 23:23:54,328 - ClusterTrainer - INFO -    > [298496/517313 (58%), 16.48s] Loss: 0.003260 
2019-03-12 23:23:57,349 - ClusterTrainer - INFO -    > [306560/517313 (59%), 15.98s] Loss: 0.003230 
2019-03-12 23:24:00,372 - ClusterTrainer - INFO -    > [314624/517313 (61%), 15.13s] Loss: 0.003054 
2019-03-12 23:24:03,391 - ClusterTrainer - INFO -    > [322688/517313 (62%), 14.87s] Loss: 0.003193 
2019-03-12 23:24:06,413 - ClusterTrainer - INFO -    > [330752/517313 (64%), 14.18s] Loss: 0.003050 
2019-03-12 23:24:09,430 - ClusterTrainer - INFO -    > [338816/517313 (65%), 13.38s] Loss: 0.003326 
2019-03-12 23:24:12,446 - ClusterTrainer - INFO -    > [346880/517313 (67%), 12.97s] Loss: 0.003060 
2019-03-12 23:24:15,473 - ClusterTrainer - INFO -    > [354944/517313 (69%), 12.16s] Loss: 0.003321 
2019-03-12 23:24:18,488 - ClusterTrainer - INFO -    > [363008/517313 (70%), 11.76s] Loss: 0.002877 
2019-03-12 23:24:21,512 - ClusterTrainer - INFO -    > [371072/517313 (72%), 11.26s] Loss: 0.003119 
2019-03-12 23:24:24,532 - ClusterTrainer - INFO -    > [379136/517313 (73%), 10.41s] Loss: 0.003005 
2019-03-12 23:24:27,549 - ClusterTrainer - INFO -    > [387200/517313 (75%), 9.93s] Loss: 0.002841 
2019-03-12 23:24:30,579 - ClusterTrainer - INFO -    > [395264/517313 (76%), 9.34s] Loss: 0.002725 
2019-03-12 23:24:33,596 - ClusterTrainer - INFO -    > [403328/517313 (78%), 8.65s] Loss: 0.002934 
2019-03-12 23:24:36,617 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.06s] Loss: 0.002650 
2019-03-12 23:24:39,636 - ClusterTrainer - INFO -    > [419456/517313 (81%), 7.41s] Loss: 0.002908 
2019-03-12 23:24:42,657 - ClusterTrainer - INFO -    > [427520/517313 (83%), 6.89s] Loss: 0.002843 
2019-03-12 23:24:45,681 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.30s] Loss: 0.002817 
2019-03-12 23:24:48,702 - ClusterTrainer - INFO -    > [443648/517313 (86%), 5.57s] Loss: 0.002710 
2019-03-12 23:24:51,719 - ClusterTrainer - INFO -    > [451712/517313 (87%), 4.91s] Loss: 0.002679 
2019-03-12 23:24:54,746 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.35s] Loss: 0.002539 
2019-03-12 23:24:57,750 - ClusterTrainer - INFO -    > [467840/517313 (90%), 3.70s] Loss: 0.002716 
2019-03-12 23:25:00,762 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.15s] Loss: 0.002548 
2019-03-12 23:25:03,768 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.54s] Loss: 0.002408 
2019-03-12 23:25:06,774 - ClusterTrainer - INFO -    > [492032/517313 (95%), 1.91s] Loss: 0.002666 
2019-03-12 23:25:09,783 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.31s] Loss: 0.002509 
2019-03-12 23:25:12,780 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.71s] Loss: 0.002540 
2019-03-12 23:25:15,782 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.10s] Loss: 0.002565 
2019-03-12 23:25:16,199 - ClusterTrainer - INFO -    > Total loss: 0.004687
2019-03-12 23:25:16,200 - ClusterTrainer - INFO - Valid Epoch: 0
2019-03-12 23:25:16,241 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.66s] Loss: 0.001755 
2019-03-12 23:25:18,831 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.48s] Loss: 0.002302 
2019-03-12 23:25:21,416 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.28s] Loss: 0.002267 
2019-03-12 23:25:24,008 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.08s] Loss: 0.001487 
2019-03-12 23:25:25,011 - ClusterTrainer - INFO -    > Total loss: 0.002401
2019-03-12 23:34:49,901 - ClusterTrainer - INFO - Saving checkpoint: logs/conv_ae_horoma/0312_160210/3/last_checkpoint.pth ...
2019-03-12 23:35:30,218 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint.pth ...
2019-03-12 23:36:10,693 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint_kmeans20-F1.pth ...
2019-03-12 23:36:59,586 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint_kmeans20-accuracy.pth ...
2019-03-12 23:37:48,871 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint_kmeans100-F1.pth ...
2019-03-12 23:38:34,788 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint_kmeans100-accuracy.pth ...
2019-03-12 23:39:22,442 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint_kmeans300-F1.pth ...
2019-03-12 23:40:03,748 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0312_160210/3/best_checkpoint_kmeans300-accuracy.pth ...
2019-03-12 23:40:03,749 - ClusterTrainer - INFO - Train Epoch: 1
2019-03-12 23:40:03,832 - ClusterTrainer - INFO -    > [128/517313 (0%), 39.41s] Loss: 0.002525 
2019-03-12 23:40:06,856 - ClusterTrainer - INFO -    > [8192/517313 (2%), 39.03s] Loss: 0.002721 
2019-03-12 23:40:09,889 - ClusterTrainer - INFO -    > [16256/517313 (3%), 38.31s] Loss: 0.002578 
2019-03-12 23:40:12,920 - ClusterTrainer - INFO -    > [24320/517313 (5%), 37.31s] Loss: 0.002464 
2019-03-12 23:40:15,948 - ClusterTrainer - INFO -    > [32384/517313 (6%), 36.85s] Loss: 0.002559 
2019-03-12 23:40:18,979 - ClusterTrainer - INFO -    > [40448/517313 (8%), 36.31s] Loss: 0.002429 
2019-03-12 23:40:22,012 - ClusterTrainer - INFO -    > [48512/517313 (9%), 36.13s] Loss: 0.002499 
2019-03-12 23:40:25,042 - ClusterTrainer - INFO -    > [56576/517313 (11%), 35.29s] Loss: 0.002313 
2019-03-12 23:40:28,073 - ClusterTrainer - INFO -    > [64640/517313 (12%), 34.60s] Loss: 0.002363 
2019-03-12 23:40:31,104 - ClusterTrainer - INFO -    > [72704/517313 (14%), 34.27s] Loss: 0.002381 
2019-03-12 23:40:34,138 - ClusterTrainer - INFO -    > [80768/517313 (16%), 33.20s] Loss: 0.002510 
2019-03-12 23:40:37,167 - ClusterTrainer - INFO -    > [88832/517313 (17%), 32.99s] Loss: 0.002496 
2019-03-12 23:40:40,197 - ClusterTrainer - INFO -    > [96896/517313 (19%), 31.94s] Loss: 0.002292 
2019-03-12 23:40:43,230 - ClusterTrainer - INFO -    > [104960/517313 (20%), 31.14s] Loss: 0.002317 
2019-03-12 23:40:46,259 - ClusterTrainer - INFO -    > [113024/517313 (22%), 30.51s] Loss: 0.002400 
2019-03-12 23:40:49,290 - ClusterTrainer - INFO -    > [121088/517313 (23%), 30.25s] Loss: 0.002374 
2019-03-12 23:40:52,307 - ClusterTrainer - INFO -    > [129152/517313 (25%), 29.09s] Loss: 0.002312 
2019-03-12 23:40:55,316 - ClusterTrainer - INFO -    > [137216/517313 (26%), 28.73s] Loss: 0.002196 
2019-03-12 23:40:58,338 - ClusterTrainer - INFO -    > [145280/517313 (28%), 28.26s] Loss: 0.002370 
2019-03-12 23:41:01,345 - ClusterTrainer - INFO -    > [153344/517313 (30%), 27.13s] Loss: 0.002256 
2019-03-12 23:41:04,356 - ClusterTrainer - INFO -    > [161408/517313 (31%), 26.63s] Loss: 0.002380 
2019-03-12 23:41:07,372 - ClusterTrainer - INFO -    > [169472/517313 (33%), 26.12s] Loss: 0.002125 
2019-03-12 23:41:10,382 - ClusterTrainer - INFO -    > [177536/517313 (34%), 25.79s] Loss: 0.002190 
2019-03-12 23:41:13,395 - ClusterTrainer - INFO -    > [185600/517313 (36%), 25.21s] Loss: 0.002467 
2019-03-12 23:41:16,438 - ClusterTrainer - INFO -    > [193664/517313 (37%), 24.41s] Loss: 0.002310 
2019-03-12 23:41:19,448 - ClusterTrainer - INFO -    > [201728/517313 (39%), 23.68s] Loss: 0.002156 
2019-03-12 23:41:22,463 - ClusterTrainer - INFO -    > [209792/517313 (41%), 23.19s] Loss: 0.002188 
2019-03-12 23:41:25,467 - ClusterTrainer - INFO -    > [217856/517313 (42%), 22.53s] Loss: 0.002320 
2019-03-12 23:41:28,480 - ClusterTrainer - INFO -    > [225920/517313 (44%), 22.22s] Loss: 0.002234 
2019-03-12 23:41:31,490 - ClusterTrainer - INFO -    > [233984/517313 (45%), 21.19s] Loss: 0.001998 
2019-03-12 23:41:34,499 - ClusterTrainer - INFO -    > [242048/517313 (47%), 20.84s] Loss: 0.002028 
2019-03-12 23:41:37,516 - ClusterTrainer - INFO -    > [250112/517313 (48%), 20.09s] Loss: 0.002196 
2019-03-12 23:41:40,528 - ClusterTrainer - INFO -    > [258176/517313 (50%), 19.63s] Loss: 0.002084 
2019-03-12 23:41:43,554 - ClusterTrainer - INFO -    > [266240/517313 (51%), 19.06s] Loss: 0.002062 
2019-03-12 23:41:46,585 - ClusterTrainer - INFO -    > [274304/517313 (53%), 18.72s] Loss: 0.001944 
2019-03-12 23:41:49,613 - ClusterTrainer - INFO -    > [282368/517313 (55%), 18.08s] Loss: 0.002094 
2019-03-12 23:41:52,647 - ClusterTrainer - INFO -    > [290432/517313 (56%), 17.12s] Loss: 0.002123 
2019-03-12 23:41:55,671 - ClusterTrainer - INFO -    > [298496/517313 (58%), 16.71s] Loss: 0.002133 
2019-03-12 23:41:58,697 - ClusterTrainer - INFO -    > [306560/517313 (59%), 16.08s] Loss: 0.002006 
2019-03-12 23:42:01,727 - ClusterTrainer - INFO -    > [314624/517313 (61%), 15.19s] Loss: 0.002072 
2019-03-12 23:42:04,753 - ClusterTrainer - INFO -    > [322688/517313 (62%), 14.86s] Loss: 0.002151 
2019-03-12 23:42:07,790 - ClusterTrainer - INFO -    > [330752/517313 (64%), 14.19s] Loss: 0.002097 
2019-03-12 23:42:10,821 - ClusterTrainer - INFO -    > [338816/517313 (65%), 13.41s] Loss: 0.002174 
2019-03-12 23:42:13,846 - ClusterTrainer - INFO -    > [346880/517313 (67%), 12.90s] Loss: 0.001943 
2019-03-12 23:42:16,879 - ClusterTrainer - INFO -    > [354944/517313 (69%), 12.54s] Loss: 0.001927 
2019-03-12 23:42:19,905 - ClusterTrainer - INFO -    > [363008/517313 (70%), 11.73s] Loss: 0.001929 
2019-03-12 23:42:22,936 - ClusterTrainer - INFO -    > [371072/517313 (72%), 11.31s] Loss: 0.001902 
2019-03-12 23:42:25,966 - ClusterTrainer - INFO -    > [379136/517313 (73%), 10.45s] Loss: 0.001919 
2019-03-12 23:42:28,993 - ClusterTrainer - INFO -    > [387200/517313 (75%), 9.93s] Loss: 0.002153 
2019-03-12 23:42:32,027 - ClusterTrainer - INFO -    > [395264/517313 (76%), 9.18s] Loss: 0.001981 
2019-03-12 23:42:35,053 - ClusterTrainer - INFO -    > [403328/517313 (78%), 8.69s] Loss: 0.001986 
2019-03-12 23:42:38,084 - ClusterTrainer - INFO -    > [411392/517313 (79%), 7.98s] Loss: 0.001861 
2019-03-12 23:42:41,112 - ClusterTrainer - INFO -    > [419456/517313 (81%), 7.55s] Loss: 0.001997 
2019-03-12 23:42:44,137 - ClusterTrainer - INFO -    > [427520/517313 (83%), 6.83s] Loss: 0.001899 
2019-03-12 23:42:47,153 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.16s] Loss: 0.001923 
2019-03-12 23:42:50,160 - ClusterTrainer - INFO -    > [443648/517313 (86%), 5.54s] Loss: 0.001986 
2019-03-12 23:42:53,171 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.04s] Loss: 0.001916 
2019-03-12 23:42:56,188 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.30s] Loss: 0.002037 
2019-03-12 23:42:59,192 - ClusterTrainer - INFO -    > [467840/517313 (90%), 3.72s] Loss: 0.002052 
2019-03-12 23:43:02,208 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.13s] Loss: 0.001943 
2019-03-12 23:43:05,223 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.52s] Loss: 0.001898 
2019-03-12 23:43:08,231 - ClusterTrainer - INFO -    > [492032/517313 (95%), 1.93s] Loss: 0.001834 
2019-03-12 23:43:11,251 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.31s] Loss: 0.001861 
2019-03-12 23:43:14,253 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.71s] Loss: 0.001958 
2019-03-12 23:43:17,268 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.10s] Loss: 0.001816 
2019-03-12 23:43:17,685 - ClusterTrainer - INFO -    > Total loss: 0.002171
2019-03-12 23:43:17,685 - ClusterTrainer - INFO - Valid Epoch: 1
2019-03-12 23:43:17,727 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.68s] Loss: 0.001279 
2019-03-12 23:43:20,318 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.48s] Loss: 0.001691 
2019-03-12 23:43:22,905 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.28s] Loss: 0.001590 
2019-03-12 23:43:25,502 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.08s] Loss: 0.001133 
2019-03-12 23:43:26,507 - ClusterTrainer - INFO -    > Total loss: 0.001703
